x0,x1
0.744904,0.5537
0.745062,0.553936
0.74522,0.554172
0.745378,0.554408
0.745535,0.554644
0.745693,0.55488
0.74585,0.555116
0.746007,0.555351
0.746164,0.555586
0.746321,0.555821
0.746478,0.556056
0.746635,0.556291
0.746791,0.556525
0.746948,0.55676
0.747104,0.556994
0.74726,0.557228
0.747416,0.557462
0.747572,0.557695
0.747727,0.557929
0.747883,0.558162
0.748038,0.558396
0.748193,0.558629
0.748348,0.558862
0.748503,0.559094
0.748658,0.559327
0.748813,0.559559
0.748967,0.559792
0.749122,0.560024
0.749276,0.560256
0.74943,0.560487
0.749584,0.560719
0.749738,0.560951
0.749892,0.561182
0.750045,0.561413
0.750199,0.561644
0.750352,0.561875
0.750505,0.562105
0.750658,0.562336
0.750811,0.562566
0.750964,0.562796
0.751116,0.563026
0.751269,0.563256
0.751421,0.563486
0.751573,0.563716
0.751725,0.563945
0.751877,0.564174
0.752029,0.564403
0.752181,0.564632
0.752332,0.564861
0.752484,0.565089
0.752635,0.565318
0.752786,0.565546
0.752937,0.565774
0.753088,0.566002
0.753239,0.56623
0.753389,0.566458
0.75354,0.566685
0.75369,0.566913
0.75384,0.56714
0.75399,0.567367
0.75414,0.567594
0.75429,0.56782
0.754439,0.568047
0.754589,0.568273
0.754738,0.5685
0.754888,0.568726
0.755037,0.568952
0.755186,0.569177
0.755335,0.569403
0.755483,0.569628
0.755632,0.569854
0.75578,0.570079
0.755929,0.570304
0.756077,0.570529
0.756225,0.570753
0.756373,0.570978
0.756521,0.571202
0.756668,0.571427
0.756816,0.571651
0.756963,0.571875
0.757111,0.572098
0.757258,0.572322
0.757405,0.572545
0.757552,0.572769
0.757699,0.572992
0.757845,0.573215
0.757992,0.573438
0.758138,0.573661
0.758284,0.573883
0.75843,0.574106
0.758576,0.574328
0.758722,0.57455
0.758868,0.574772
0.759014,0.574994
0.759159,0.575215
0.759305,0.575437
0.75945,0.575658
0.759595,0.575879
0.75974,0.5761
0.759885,0.576321
0.76003,0.576542
0.760174,0.576763
0.760319,0.576983
0.760463,0.577203
0.760607,0.577424
0.760751,0.577644
0.760895,0.577863
0.761039,0.578083
0.761183,0.578303
0.761327,0.578522
0.76147,0.578741
0.761614,0.57896
0.761757,0.579179
0.7619,0.579398
0.762043,0.579617
0.762186,0.579835
0.762329,0.580054
0.762471,0.580272
0.762614,0.58049
0.762756,0.580708
0.762898,0.580926
0.76304,0.581143
0.763182,0.581361
0.763324,0.581578
0.763466,0.581795
0.763608,0.582012
0.763749,0.582229
0.763891,0.582446
0.764032,0.582663
0.764173,0.582879
0.764314,0.583095
0.764455,0.583312
0.764596,0.583528
0.764737,0.583744
0.764877,0.583959
0.765018,0.584175
0.765158,0.58439
0.765298,0.584606
0.765438,0.584821
0.765578,0.585036
0.765718,0.585251
0.765858,0.585465
0.765997,0.58568
0.766137,0.585894
0.766276,0.586109
0.766416,0.586323
0.766555,0.586537
0.766694,0.586751
0.766833,0.586964
0.766971,0.587178
0.76711,0.587391
0.767249,0.587605
0.767387,0.587818
0.767525,0.588031
0.767664,0.588244
0.767802,0.588456
0.76794,0.588669
0.768077,0.588881
0.768215,0.589094
0.768353,0.589306
0.76849,0.589518
0.768628,0.58973
0.768765,0.589941
0.768902,0.590153
0.769039,0.590365
0.769176,0.590576
0.769313,0.590787
0.769449,0.590998
0.769586,0.591209
0.769722,0.59142
0.769859,0.59163
0.769995,0.591841
0.770131,0.592051
0.770267,0.592261
0.770403,0.592471
0.770539,0.592681
0.770674,0.592891
0.77081,0.593101
0.770945,0.59331
0.771081,0.593519
0.771216,0.593729
0.771351,0.593938
0.771486,0.594147
0.771621,0.594355
0.771756,0.594564
0.77189,0.594773
0.772025,0.594981
0.772159,0.595189
0.772293,0.595397
0.772428,0.595605
0.772562,0.595813
0.772696,0.596021
0.77283,0.596228
0.772963,0.596436
0.773097,0.596643
0.77323,0.59685
0.773364,0.597057
0.773497,0.597264
0.77363,0.597471
0.773763,0.597677
0.773896,0.597884
0.774029,0.59809
0.774162,0.598296
0.774295,0.598503
0.774427,0.598708
0.77456,0.598914
0.774692,0.59912
0.774824,0.599325
0.774956,0.599531
0.775088,0.599736
0.77522,0.599941
0.775352,0.600146
0.775483,0.600351
0.775615,0.600556
0.775746,0.60076
0.775878,0.600965
0.776009,0.601169
0.77614,0.601373
0.776271,0.601577
0.776402,0.601781
0.776533,0.601985
0.776663,0.602188
0.776794,0.602392
0.776924,0.602595
0.777055,0.602799
0.777185,0.603002
0.777315,0.603205
0.777445,0.603407
0.777575,0.60361
0.777705,0.603813
0.777835,0.604015
0.777964,0.604217
0.778094,0.60442
0.778223,0.604622
0.778352,0.604824
0.778482,0.605025
0.778611,0.605227
0.77874,0.605429
0.778869,0.60563
0.778997,0.605831
0.779126,0.606032
0.779255,0.606233
0.779383,0.606434
0.779511,0.606635
0.77964,0.606836
0.779768,0.607036
0.779896,0.607236
0.780024,0.607437
0.780151,0.607637
0.780279,0.607837
0.780407,0.608036
0.780534,0.608236
0.780662,0.608436
0.780789,0.608635
0.780916,0.608834
0.781043,0.609033
0.78117,0.609233
0.781297,0.609431
0.781424,0.60963
0.781551,0.609829
0.781677,0.610027
0.781804,0.610226
0.78193,0.610424
0.782056,0.610622
0.782183,0.61082
0.782309,0.611018
0.782435,0.611216
0.782561,0.611413
0.782686,0.611611
0.782812,0.611808
0.782938,0.612006
0.783063,0.612203
0.783188,0.6124
0.783314,0.612597
0.783439,0.612793
0.783564,0.61299
0.783689,0.613186
0.783814,0.613383
0.783938,0.613579
0.784063,0.613775
0.784188,0.613971
0.784312,0.614167
0.784436,0.614363
0.784561,0.614558
0.784685,0.614754
0.784809,0.614949
0.784933,0.615144
0.785057,0.615339
0.785181,0.615534
0.785304,0.615729
0.785428,0.615924
0.785551,0.616118
0.785675,0.616313
0.785798,0.616507
0.785921,0.616701
0.786044,0.616896
0.786167,0.61709
0.78629,0.617283
0.786413,0.617477
0.786535,0.617671
0.786658,0.617864
0.786781,0.618058
0.786903,0.618251
0.787025,0.618444
0.787147,0.618637
0.78727,0.61883
0.787392,0.619022
0.787513,0.619215
0.787635,0.619407
0.787757,0.6196
0.787879,0.619792
0.788,0.619984
0.788122,0.620176
0.788243,0.620368
0.788364,0.62056
0.788485,0.620751
0.788606,0.620943
0.788727,0.621134
0.788848,0.621326
0.788969,0.621517
0.789089,0.621708
0.78921,0.621899
0.78933,0.622089
0.789451,0.62228
0.789571,0.622471
0.789691,0.622661
0.789811,0.622851
0.789931,0.623041
0.790051,0.623231
0.790171,0.623421
0.790291,0.623611
0.79041,0.623801
0.79053,0.62399
0.790649,0.62418
0.790769,0.624369
0.790888,0.624558
0.791007,0.624747
0.791126,0.624936
0.791245,0.625125
0.791364,0.625314
0.791483,0.625503
0.791601,0.625691
0.79172,0.625879
0.791838,0.626068
0.791957,0.626256
0.792075,0.626444
0.792193,0.626632
0.792312,0.626819
0.79243,0.627007
0.792548,0.627195
0.792665,0.627382
0.792783,0.627569
0.792901,0.627756
0.793018,0.627943
0.793136,0.62813
0.793253,0.628317
0.793371,0.628504
0.793488,0.62869
0.793605,0.628877
0.793722,0.629063
0.793839,0.629249
0.793956,0.629436
0.794072,0.629622
0.794189,0.629807
0.794306,0.629993
0.794422,0.630179
0.794538,0.630364
0.794655,0.63055
0.794771,0.630735
0.794887,0.63092
0.795003,0.631105
0.795119,0.63129
0.795235,0.631475
0.795351,0.63166
0.795466,0.631844
0.795582,0.632029
0.795697,0.632213
0.795813,0.632397
0.795928,0.632582
0.796043,0.632766
0.796159,0.632949
0.796274,0.633133
0.796389,0.633317
0.796503,0.6335
0.796618,0.633684
0.796733,0.633867
0.796847,0.63405
0.796962,0.634234
0.797076,0.634416
0.797191,0.634599
0.797305,0.634782
0.797419,0.634965
0.797533,0.635147
0.797647,0.63533
0.797761,0.635512
0.797875,0.635694
0.797989,0.635876
0.798102,0.636058
0.798216,0.63624
0.798329,0.636422
0.798443,0.636603
0.798556,0.636785
0.798669,0.636966
0.798782,0.637147
0.798895,0.637329
0.799008,0.63751
0.799121,0.637691
0.799234,0.637871
0.799347,0.638052
0.799459,0.638233
0.799572,0.638413
0.799684,0.638593
0.799796,0.638774
0.799909,0.638954
0.800021,0.639134
0.800133,0.639314
0.800245,0.639494
0.800357,0.639673
0.800469,0.639853
0.800581,0.640032
0.800692,0.640212
0.800804,0.640391
0.800915,0.64057
0.801027,0.640749
0.801138,0.640928
0.801249,0.641107
0.80136,0.641286
0.801471,0.641464
0.801582,0.641643
0.801693,0.641821
0.801804,0.641999
0.801915,0.642177
0.802025,0.642355
0.802136,0.642533
0.802247,0.642711
0.802357,0.642889
0.802467,0.643066
0.802577,0.643244
0.802688,0.643421
0.802798,0.643598
0.802908,0.643776
0.803018,0.643953
0.803127,0.64413
0.803237,0.644306
0.803347,0.644483
0.803456,0.64466
0.803566,0.644836
0.803675,0.645013
0.803785,0.645189
0.803894,0.645365
0.804003,0.645541
0.804112,0.645717
0.804221,0.645893
0.80433,0.646069
0.804439,0.646244
0.804547,0.64642
0.804656,0.646595
0.804765,0.64677
0.804873,0.646946
0.804982,0.647121
0.80509,0.647296
0.805198,0.64747
0.805306,0.647645
0.805415,0.64782
0.805523,0.647994
0.80563,0.648169
0.805738,0.648343
0.805846,0.648517
0.805954,0.648691
0.806061,0.648865
0.806169,0.649039
0.806276,0.649213
0.806384,0.649387
0.806491,0.64956
0.806598,0.649734
0.806705,0.649907
0.806812,0.650081
0.806919,0.650254
0.807026,0.650427
0.807133,0.6506
0.80724,0.650773
0.807346,0.650945
0.807453,0.651118
0.80756,0.65129
0.807666,0.651463
0.807772,0.651635
0.807879,0.651807
0.807985,0.651979
0.808091,0.652151
0.808197,0.652323
0.808303,0.652495
0.808409,0.652667
0.808514,0.652838
0.80862,0.65301
0.808726,0.653181
0.808831,0.653352
0.808937,0.653524
0.809042,0.653695
0.809148,0.653866
0.809253,0.654036
0.809358,0.654207
0.809463,0.654378
0.809568,0.654548
0.809673,0.654719
0.809778,0.654889
0.809883,0.655059
0.809987,0.655229
0.810092,0.655399
0.810196,0.655569
0.810301,0.655739
0.810405,0.655909
0.81051,0.656078
0.810614,0.656248
0.810718,0.656417
0.810822,0.656586
0.810926,0.656756
0.81103,0.656925
0.811134,0.657094
0.811238,0.657263
0.811341,0.657431
0.811445,0.6576
0.811548,0.657769
0.811652,0.657937
0.811755,0.658105
0.811859,0.658274
0.811962,0.658442
0.812065,0.65861
0.812168,0.658778
0.812271,0.658946
0.812374,0.659113
0.812477,0.659281
0.81258,0.659449
0.812682,0.659616
0.812785,0.659783
0.812888,0.659951
0.81299,0.660118
0.813093,0.660285
0.813195,0.660452
0.813297,0.660619
0.813399,0.660785
0.813502,0.660952
0.813604,0.661119
0.813706,0.661285
0.813807,0.661451
0.813909,0.661618
0.814011,0.661784
0.814113,0.66195
0.814214,0.662116
0.814316,0.662281
0.814417,0.662447
0.814519,0.662613
0.81462,0.662778
0.814721,0.662944
0.814822,0.663109
0.814923,0.663274
0.815024,0.66344
0.815125,0.663605
0.815226,0.66377
0.815327,0.663934
0.815428,0.664099
0.815528,0.664264
0.815629,0.664428
0.815729,0.664593
0.81583,0.664757
0.81593,0.664921
0.81603,0.665085
0.816131,0.665249
0.816231,0.665413
0.816331,0.665577
0.816431,0.665741
0.816531,0.665905
0.816631,0.666068
0.81673,0.666232
0.81683,0.666395
0.81693,0.666558
0.817029,0.666721
0.817129,0.666885
0.817228,0.667047
0.817327,0.66721
0.817427,0.667373
0.817526,0.667536
0.817625,0.667698
0.817724,0.667861
0.817823,0.668023
0.817922,0.668186
0.818021,0.668348
0.81812,0.66851
0.818218,0.668672
0.818317,0.668834
0.818416,0.668995
0.818514,0.669157
0.818612,0.669319
0.818711,0.66948
0.818809,0.669642
0.818907,0.669803
0.819005,0.669964
0.819103,0.670125
0.819201,0.670286
0.819299,0.670447
0.819397,0.670608
0.819495,0.670769
0.819593,0.67093
0.81969,0.67109
0.819788,0.671251
0.819885,0.671411
0.819983,0.671571
0.82008,0.671731
0.820178,0.671891
0.820275,0.672051
0.820372,0.672211
0.820469,0.672371
0.820566,0.672531
0.820663,0.67269
0.82076,0.67285
0.820857,0.673009
0.820953,0.673169
0.82105,0.673328
0.821147,0.673487
0.821243,0.673646
0.82134,0.673805
0.821436,0.673964
0.821533,0.674122
0.821629,0.674281
0.821725,0.67444
0.821821,0.674598
0.821917,0.674756
0.822013,0.674915
0.822109,0.675073
0.822205,0.675231
0.822301,0.675389
0.822396,0.675547
0.822492,0.675705
0.822588,0.675862
0.822683,0.67602
0.822779,0.676178
0.822874,0.676335
0.822969,0.676492
0.823065,0.67665
0.82316,0.676807
0.823255,0.676964
0.82335,0.677121
0.823445,0.677278
0.82354,0.677434
0.823635,0.677591
0.823729,0.677748
0.823824,0.677904
0.823919,0.678061
0.824013,0.678217
0.824108,0.678373
0.824202,0.678529
0.824297,0.678685
0.824391,0.678841
0.824485,0.678997
0.824579,0.679153
0.824674,0.679309
0.824768,0.679464
0.824862,0.67962
0.824955,0.679775
0.825049,0.67993
0.825143,0.680086
0.825237,0.680241
0.82533,0.680396
0.825424,0.680551
0.825518,0.680705
0.825611,0.68086
0.825704,0.681015
0.825798,0.681169
0.825891,0.681324
0.825984,0.681478
0.826077,0.681633
0.82617,0.681787
0.826263,0.681941
0.826356,0.682095
0.826449,0.682249
0.826542,0.682403
0.826635,0.682557
0.826727,0.68271
0.82682,0.682864
0.826913,0.683017
0.827005,0.683171
0.827097,0.683324
0.82719,0.683477
0.827282,0.68363
0.827374,0.683783
0.827466,0.683936
0.827559,0.684089
0.827651,0.684242
0.827743,0.684395
0.827834,0.684547
0.827926,0.6847
0.828018,0.684852
0.82811,0.685005
0.828201,0.685157
0.828293,0.685309
0.828384,0.685461
0.828476,0.685613
0.828567,0.685765
0.828659,0.685917
0.82875,0.686068
0.828841,0.68622
0.828932,0.686371
0.829023,0.686523
0.829114,0.686674
0.829205,0.686826
0.829296,0.686977
0.829387,0.687128
0.829478,0.687279
0.829568,0.68743
0.829659,0.68758
0.82975,0.687731
0.82984,0.687882
0.829931,0.688032
0.830021,0.688183
0.830111,0.688333
0.830202,0.688484
0.830292,0.688634
0.830382,0.688784
0.830472,0.688934
0.830562,0.689084
0.830652,0.689234
0.830742,0.689383
0.830832,0.689533
0.830921,0.689683
0.831011,0.689832
0.831101,0.689982
0.83119,0.690131
0.83128,0.69028
0.831369,0.690429
0.831459,0.690579
0.831548,0.690727
0.831637,0.690876
0.831726,0.691025
0.831816,0.691174
0.831905,0.691323
0.831994,0.691471
0.832083,0.69162
0.832172,0.691768
0.83226,0.691916
0.832349,0.692064
0.832438,0.692213
0.832527,0.692361
0.832615,0.692509
0.832704,0.692656
0.832792,0.692804
0.832881,0.692952
0.832969,0.6931
0.833057,0.693247
0.833145,0.693395
0.833234,0.693542
0.833322,0.693689
0.83341,0.693836
0.833498,0.693983
0.833586,0.69413
0.833674,0.694277
0.833761,0.694424
0.833849,0.694571
0.833937,0.694718
0.834024,0.694864
0.834112,0.695011
0.8342,0.695157
0.834287,0.695304
0.834374,0.69545
0.834462,0.695596
0.834549,0.695742
0.834636,0.695888
0.834723,0.696034
0.83481,0.69618
0.834897,0.696326
0.834984,0.696471
0.835071,0.696617
0.835158,0.696762
0.835245,0.696908
0.835332,0.697053
0.835418,0.697198
0.835505,0.697343
0.835592,0.697488
0.835678,0.697633
0.835765,0.697778
0.835851,0.697923
0.835937,0.698068
0.836024,0.698213
0.83611,0.698357
0.836196,0.698502
0.836282,0.698646
0.836368,0.69879
0.836454,0.698935
0.83654,0.699079
0.836626,0.699223
0.836712,0.699367
0.836797,0.699511
0.836883,0.699655
0.836969,0.699798
0.837054,0.699942
0.83714,0.700086
0.837225,0.700229
0.837311,0.700373
0.837396,0.700516
0.837481,0.700659
0.837567,0.700802
0.837652,0.700945
0.837737,0.701088
0.837822,0.701231
0.837907,0.701374
0.837992,0.701517
0.838077,0.70166
0.838162,0.701802
0.838246,0.701945
0.838331,0.702087
0.838416,0.70223
0.8385,0.702372
0.838585,0.702514
0.838669,0.702656
0.838754,0.702798
0.838838,0.70294
0.838922,0.703082
0.839007,0.703224
0.839091,0.703365
0.839175,0.703507
0.839259,0.703649
0.839343,0.70379
0.839427,0.703931
0.839511,0.704073
0.839595,0.704214
0.839679,0.704355
0.839763,0.704496
0.839846,0.704637
0.83993,0.704778
0.840013,0.704919
0.840097,0.70506
0.84018,0.7052
0.840264,0.705341
0.840347,0.705481
0.840431,0.705622
0.840514,0.705762
0.840597,0.705902
0.84068,0.706043
0.840763,0.706183
0.840846,0.706323
0.840929,0.706463
0.841012,0.706602
0.841095,0.706742
0.841178,0.706882
0.841261,0.707022
0.841343,0.707161
0.841426,0.707301
0.841508,0.70744
0.841591,0.707579
0.841673,0.707718
0.841756,0.707858
0.841838,0.707997
0.841921,0.708136
0.842003,0.708275
0.842085,0.708413
0.842167,0.708552
0.842249,0.708691
0.842331,0.708829
0.842413,0.708968
0.842495,0.709106
0.842577,0.709245
0.842659,0.709383
0.842741,0.709521
0.842822,0.709659
0.842904,0.709797
0.842986,0.709935
0.843067,0.710073
0.843149,0.710211
0.84323,0.710349
0.843312,0.710486
0.843393,0.710624
0.843474,0.710762
0.843555,0.710899
0.843637,0.711036
0.843718,0.711174
0.843799,0.711311
0.84388,0.711448
0.843961,0.711585
0.844042,0.711722
0.844122,0.711859
0.844203,0.711996
0.844284,0.712132
0.844365,0.712269
0.844445,0.712405
0.844526,0.712542
0.844606,0.712678
0.844687,0.712815
0.844767,0.712951
0.844848,0.713087
0.844928,0.713223
0.845008,0.713359
0.845089,0.713495
0.845169,0.713631
0.845249,0.713767
0.845329,0.713903
0.845409,0.714038
0.845489,0.714174
0.845569,0.714309
0.845649,0.714445
0.845728,0.71458
0.845808,0.714715
0.845888,0.714851
0.845967,0.714986
0.846047,0.715121
0.846127,0.715256
0.846206,0.715391
0.846286,0.715525
0.846365,0.71566
0.846444,0.715795
0.846523,0.715929
0.846603,0.716064
0.846682,0.716198
0.846761,0.716333
0.84684,0.716467
0.846919,0.716601
0.846998,0.716735
0.847077,0.716869
0.847156,0.717003
0.847235,0.717137
0.847313,0.717271
0.847392,0.717405
0.847471,0.717539
0.847549,0.717672
0.847628,0.717806
0.847706,0.717939
0.847785,0.718073
0.847863,0.718206
0.847942,0.718339
0.84802,0.718472
0.848098,0.718605
0.848176,0.718738
0.848254,0.718871
0.848333,0.719004
0.848411,0.719137
0.848489,0.71927
0.848567,0.719402
0.848644,0.719535
0.848722,0.719667
0.8488,0.7198
0.848878,0.719932
0.848955,0.720064
0.849033,0.720197
0.849111,0.720329
0.849188,0.720461
0.849266,0.720593
0.849343,0.720725
0.849421,0.720856
0.849498,0.720988
0.849575,0.72112
0.849652,0.721251
0.84973,0.721383
0.849807,0.721514
0.849884,0.721646
0.849961,0.721777
0.850038,0.721908
0.850115,0.72204
0.850192,0.722171
0.850268,0.722302
0.850345,0.722433
0.850422,0.722563
0.850499,0.722694
0.850575,0.722825
0.850652,0.722956
0.850728,0.723086
0.850805,0.723217
0.850881,0.723347
0.850958,0.723478
0.851034,0.723608
0.85111,0.723738
0.851187,0.723868
0.851263,0.723998
0.851339,0.724128
0.851415,0.724258
0.851491,0.724388
0.851567,0.724518
0.851643,0.724648
0.851719,0.724777
0.851795,0.724907
0.851871,0.725036
0.851946,0.725166
0.852022,0.725295
0.852098,0.725424
0.852173,0.725554
0.852249,0.725683
0.852324,0.725812
0.8524,0.725941
0.852475,0.72607
0.852551,0.726199
0.852626,0.726327
0.852701,0.726456
0.852776,0.726585
0.852852,0.726713
0.852927,0.726842
0.853002,0.72697
0.853077,0.727099
0.853152,0.727227
0.853227,0.727355
0.853302,0.727483
0.853376,0.727611
0.853451,0.727739
0.853526,0.727867
0.853601,0.727995
0.853675,0.728123
0.85375,0.72825
0.853824,0.728378
0.853899,0.728506
0.853973,0.728633
0.854048,0.728761
0.854122,0.728888
0.854196,0.729015
0.854271,0.729143
0.854345,0.72927
0.854419,0.729397
0.854493,0.729524
0.854567,0.729651
0.854641,0.729778
0.854715,0.729904
0.854789,0.730031
0.854863,0.730158
0.854937,0.730284
0.855011,0.730411
0.855084,0.730537
0.855158,0.730664
0.855232,0.73079
0.855305,0.730916
0.855379,0.731042
0.855452,0.731169
0.855526,0.731295
0.855599,0.731421
0.855673,0.731546
0.855746,0.731672
0.855819,0.731798
0.855892,0.731924
0.855966,0.732049
0.856039,0.732175
0.856112,0.7323
0.856185,0.732426
0.856258,0.732551
0.856331,0.732676
0.856404,0.732802
0.856477,0.732927
0.856549,0.733052
0.856622,0.733177
0.856695,0.733302
0.856768,0.733427
0.85684,0.733551
0.856913,0.733676
0.856985,0.733801
0.857058,0.733925
0.85713,0.73405
0.857203,0.734174
0.857275,0.734299
0.857347,0.734423
0.85742,0.734547
0.857492,0.734672
0.857564,0.734796
0.857636,0.73492
0.857708,0.735044
0.85778,0.735168
0.857852,0.735291
0.857924,0.735415
0.857996,0.735539
0.858068,0.735663
0.85814,0.735786
0.858211,0.73591
0.858283,0.736033
0.858355,0.736156
0.858426,0.73628
0.858498,0.736403
0.858569,0.736526
0.858641,0.736649
0.858712,0.736772
0.858784,0.736895
0.858855,0.737018
0.858926,0.737141
0.858998,0.737264
0.859069,0.737386
0.85914,0.737509
0.859211,0.737632
0.859282,0.737754
0.859353,0.737876
0.859424,0.737999
0.859495,0.738121
0.859566,0.738243
0.859637,0.738365
0.859708,0.738488
0.859779,0.73861
0.859849,0.738732
0.85992,0.738853
0.859991,0.738975
0.860061,0.739097
0.860132,0.739219
0.860202,0.73934
0.860273,0.739462
0.860343,0.739583
0.860414,0.739705
0.860484,0.739826
0.860554,0.739947
0.860624,0.740069
0.860695,0.74019
0.860765,0.740311
0.860835,0.740432
0.860905,0.740553
0.860975,0.740674
0.861045,0.740795
0.861115,0.740915
0.861185,0.741036
0.861255,0.741157
0.861325,0.741277
0.861394,0.741398
0.861464,0.741518
0.861534,0.741639
0.861603,0.741759
0.861673,0.741879
0.861742,0.741999
0.861812,0.74212
0.861881,0.74224
0.861951,0.74236
0.86202,0.742479
0.862089,0.742599
0.862159,0.742719
0.862228,0.742839
0.862297,0.742959
0.862366,0.743078
0.862435,0.743198
0.862505,0.743317
0.862574,0.743437
0.862643,0.743556
0.862712,0.743675
0.86278,0.743794
0.862849,0.743913
0.862918,0.744033
0.862987,0.744152
0.863056,0.74427
0.863124,0.744389
0.863193,0.744508
0.863261,0.744627
0.86333,0.744746
0.863399,0.744864
0.863467,0.744983
0.863535,0.745101
0.863604,0.74522
0.863672,0.745338
0.86374,0.745456
0.863809,0.745575
0.863877,0.745693
0.863945,0.745811
0.864013,0.745929
0.864081,0.746047
0.864149,0.746165
0.864217,0.746283
0.864285,0.746401
0.864353,0.746518
0.864421,0.746636
0.864489,0.746754
0.864557,0.746871
0.864625,0.746989
0.864692,0.747106
0.86476,0.747223
0.864828,0.747341
0.864895,0.747458
0.864963,0.747575
0.86503,0.747692
0.865098,0.747809
0.865165,0.747926
0.865232,0.748043
0.8653,0.74816
0.865367,0.748277
0.865434,0.748393
0.865502,0.74851
0.865569,0.748627
0.865636,0.748743
0.865703,0.74886
0.86577,0.748976
0.865837,0.749092
0.865904,0.749209
0.865971,0.749325
0.866038,0.749441
0.866105,0.749557
0.866171,0.749673
0.866238,0.749789
0.866305,0.749905
0.866372,0.750021
0.866438,0.750137
0.866505,0.750252
0.866571,0.750368
0.866638,0.750484
0.866704,0.750599
0.866771,0.750715
0.866837,0.75083
0.866904,0.750945
0.86697,0.751061
0.867036,0.751176
0.867102,0.751291
0.867169,0.751406
0.867235,0.751521
0.867301,0.751636
0.867367,0.751751
0.867433,0.751866
0.867499,0.751981
0.867565,0.752095
0.867631,0.75221
0.867697,0.752325
0.867762,0.752439
0.867828,0.752554
0.867894,0.752668
0.86796,0.752783
0.868025,0.752897
0.868091,0.753011
0.868157,0.753125
0.868222,0.753239
0.868288,0.753353
0.868353,0.753467
0.868419,0.753581
0.868484,0.753695
0.868549,0.753809
0.868615,0.753923
0.86868,0.754036
0.868745,0.75415
0.86881,0.754264
0.868875,0.754377
0.86894,0.754491
0.869006,0.754604
0.869071,0.754717
0.869136,0.754831
0.869201,0.754944
0.869265,0.755057
0.86933,0.75517
0.869395,0.755283
0.86946,0.755396
0.869525,0.755509
0.869589,0.755622
0.869654,0.755735
0.869719,0.755847
0.869783,0.75596
0.869848,0.756073
0.869912,0.756185
0.869977,0.756298
0.870041,0.75641
0.870106,0.756522
0.87017,0.756635
0.870234,0.756747
0.870299,0.756859
0.870363,0.756971
0.870427,0.757083
0.870491,0.757195
0.870555,0.757307
0.870619,0.757419
0.870683,0.757531
0.870748,0.757643
0.870811,0.757754
0.870875,0.757866
0.870939,0.757978
0.871003,0.758089
0.871067,0.758201
0.871131,0.758312
0.871194,0.758423
0.871258,0.758535
0.871322,0.758646
0.871385,0.758757
0.871449,0.758868
0.871513,0.758979
0.871576,0.75909
0.87164,0.759201
0.871703,0.759312
0.871766,0.759423
0.87183,0.759534
0.871893,0.759644
0.871956,0.759755
0.87202,0.759866
0.872083,0.759976
0.872146,0.760087
0.872209,0.760197
0.872272,0.760307
0.872335,0.760418
0.872398,0.760528
0.872461,0.760638
0.872524,0.760748
0.872587,0.760858
0.87265,0.760968
0.872713,0.761078
0.872776,0.761188
0.872838,0.761298
0.872901,0.761408
0.872964,0.761517
0.873026,0.761627
0.873089,0.761737
0.873151,0.761846
0.873214,0.761956
0.873276,0.762065
0.873339,0.762174
0.873401,0.762284
0.873464,0.762393
0.873526,0.762502
0.873588,0.762611
0.873651,0.76272
0.873713,0.762829
0.873775,0.762938
0.873837,0.763047
0.873899,0.763156
0.873961,0.763265
0.874023,0.763373
0.874085,0.763482
0.874147,0.763591
0.874209,0.763699
0.874271,0.763808
0.874333,0.763916
0.874395,0.764025
0.874457,0.764133
0.874518,0.764241
0.87458,0.764349
0.874642,0.764458
0.874703,0.764566
0.874765,0.764674
0.874826,0.764782
0.874888,0.76489
0.874949,0.764997
0.875011,0.765105
0.875072,0.765213
0.875134,0.765321
0.875195,0.765428
0.875256,0.765536
0.875318,0.765643
0.875379,0.765751
0.87544,0.765858
0.875501,0.765966
0.875562,0.766073
0.875623,0.76618
0.875684,0.766287
0.875745,0.766395
0.875806,0.766502
0.875867,0.766609
0.875928,0.766716
0.875989,0.766822
0.87605,0.766929
0.876111,0.767036
0.876171,0.767143
0.876232,0.76725
0.876293,0.767356
0.876353,0.767463
0.876414,0.767569
0.876475,0.767676
0.876535,0.767782
0.876596,0.767888
0.876656,0.767995
0.876717,0.768101
0.876777,0.768207
0.876837,0.768313
0.876898,0.768419
0.876958,0.768525
0.877018,0.768631
0.877078,0.768737
0.877139,0.768843
0.877199,0.768949
0.877259,0.769055
0.877319,0.76916
0.877379,0.769266
0.877439,0.769371
0.877499,0.769477
0.877559,0.769582
0.877619,0.769688
0.877679,0.769793
0.877738,0.769898
0.877798,0.770004
0.877858,0.770109
0.877918,0.770214
0.877977,0.770319
0.878037,0.770424
0.878097,0.770529
0.878156,0.770634
0.878216,0.770739
0.878275,0.770844
0.878335,0.770948
0.878394,0.771053
0.878453,0.771158
0.878513,0.771262
0.878572,0.771367
0.878631,0.771471
0.878691,0.771576
0.87875,0.77168
0.878809,0.771784
0.878868,0.771888
0.878927,0.771993
0.878986,0.772097
0.879046,0.772201
0.879105,0.772305
0.879164,0.772409
0.879222,0.772513
0.879281,0.772617
0.87934,0.772721
0.879399,0.772824
0.879458,0.772928
0.879517,0.773032
0.879575,0.773135
0.879634,0.773239
0.879693,0.773342
0.879751,0.773446
0.87981,0.773549
0.879869,0.773652
0.879927,0.773756
0.879986,0.773859
